,date,IBM,GE,AMZN
386,16/07/2003,0.34066815150584356,-1.0324150704946051,-2.0868640397901297
387,17/07/2003,-4.016443526658195,-1.0067268741061648,-3.7920581504380193
388,18/07/2003,0.4611343930207374,2.4994432674128513,-3.8757487241180035
389,21/07/2003,-1.4737529490641081,-2.235921140211647,0.8802023820519276
390,22/07/2003,-0.7967914776967981,0.9374430857785249,-1.4265286212804797
391,23/07/2003,0.5424878612403623,0.0576587053059657,13.88391335650911
392,24/07/2003,-0.9703320830134226,0.09409519571020039,2.831923609740069
393,25/07/2003,2.466161768155997,3.565494603881006,0.5835880329233953
394,28/07/2003,-1.2220155970443984,-0.19008536085624864,1.031271563292587
395,29/07/2003,-0.906370596921066,-1.6493736759854078,-1.7692948198124094
396,30/07/2003,-1.0379963323022794,0.2717641620134464,-1.8954183089751533
397,31/07/2003,0.3517690417214309,1.6875920954757566,2.265675001725694
398,1/8/03,0.018819830179042728,0.09148109602521712,-4.059175627159676
399,4/8/03,-0.17820636116170066,0.09143171156545113,-1.0697910452936368
400,5/8/03,-1.59608569994287,-2.395424261359744,-2.618652799096192
401,6/8/03,-0.13110582495443326,-0.4114066713536841,0.5798208795537017
402,7/8/03,1.1659984941984531,1.4559271641727571,0.06363380452005435
403,8/8/03,0.22939975983245217,0.02118232335859557,0.24227133889362568
404,11/8/03,0.16715378088514596,0.7309085104347829,-0.679494634375847
405,12/8/03,0.5971749078345552,0.19782960476391329,2.2197558084548783
406,13/08/2003,-0.38683901922109404,-1.0790949699978265,0.7833630143647872
407,14/08/2003,0.4365773285145897,1.8950218426744074,0.10760625141436803
408,15/08/2003,0.2758115787151267,0.8235588590788573,-0.6134820169424495
409,18/08/2003,2.087321213396967,3.5039515285722826,6.912910399774993
410,19/08/2003,-0.40169010920092224,0.18882695608382347,1.1544030760455923
411,20/08/2003,-0.17422374899693496,-1.3279106507429335,0.31916324550637837
412,21/08/2003,-0.24690174402081924,2.4034456275745546,4.221845425712286
413,22/08/2003,0.13894275501449568,-0.9115359641552939,-1.17185165796461
414,25/08/2003,-1.2305698558971316,-0.07926971924194506,1.2676046323339039
415,26/08/2003,0.6509044716459107,0.12163436595913621,0.05836141059176375
416,27/08/2003,-0.6136971329858214,-0.41484050393915956,-0.2248891605842998
417,28/08/2003,-0.12781816587061615,-0.21438904588730603,0.014721947047143524
418,29/08/2003,0.12842749358197578,-0.35012612012081673,0.7077950474476866
419,2/9/03,4.465358102069475,2.9209022362685326,2.041082512410571
420,3/9/03,0.6566539671463174,2.2304989550291614,-2.5540705004953237
421,4/9/03,1.8078476362178881,0.6617995045997499,2.2375846683959386
422,5/9/03,-1.1038248316271841,-0.87683525739983,-1.7576214534631243
423,8/9/03,2.43681684229953,1.1105875223454325,1.5045359918068177
424,9/9/03,0.352711107559392,-0.6823703068752768,-1.393125120879838
425,10/9/03,-1.7885318298090895,-0.39689193086726865,-1.106288810143167
426,11/9/03,0.0852407080668611,1.4609768322499521,-2.36964669523572
427,12/9/03,0.8774653966691999,0.17988732413529993,0.962505639525598
428,15/09/2003,-0.24282632897520687,-0.3919757409176023,-0.4888168848515209
429,16/09/2003,2.0079235786652188,1.694993704606909,1.4753456806260798
430,17/09/2003,0.37006464938256495,-0.6386786726457733,-0.28912876935887427
431,18/09/2003,1.494536772887381,1.2431934568361251,3.563340662536315
432,19/09/2003,1.3759220299664838,-0.5409678141145652,-0.7653895009017289
433,22/09/2003,-2.0527584571548214,-1.652629057889718,-0.35163906012296936
434,23/09/2003,-0.06051807807338764,0.5294426297051597,5.956902576451491
435,24/09/2003,-2.1526050830861205,-2.3839360135510885,-1.7751770313071882
436,25/09/2003,0.005392531428130641,-1.384299220736371,0.7670393918961258
437,26/09/2003,-0.4092448265032383,-1.6718041706022175,-3.138204453929764
438,29/09/2003,0.4423874965580749,1.6812470063224643,2.525924581485813
439,30/09/2003,-1.2657934451164559,-1.8399548134091477,-3.025930720958473
440,1/10/03,2.2553291027720217,2.7347836388289997,1.2987141894438468
441,2/10/03,-0.30507779003336727,0.4121896641428729,1.8395418001327455
442,3/10/03,0.6139527074893876,0.24856588730291226,5.323321217905238
443,6/10/03,0.5882032812068145,-0.07620447219749141,2.238400283980032
444,7/10/03,0.5628879223647216,-0.1738762560429902,1.2777822314470297
445,8/10/03,1.0356575472606073,-1.7185628527983416,1.3124980113146743
446,9/10/03,-0.23268474088455607,-0.21087480050278887,3.688646708543982
447,10/10/03,0.23189125119900408,-2.7039652890173267,0.22909735191840225
448,13/10/2003,0.564500083946909,-1.317893479682117,0.2965449230651637
449,14/10/2003,-0.5221447913526605,1.257886508518438,2.6081657210076346
450,15/10/2003,0.015775467834247624,-1.4924344651947559,-2.4292840361404258
451,16/10/2003,-3.8080305583791247,0.6087077735519336,2.197346930278262
452,17/10/2003,-0.06181179744173252,-1.611648812043673,-0.48386194445855596
453,20/10/2003,-0.2638861433396949,0.8235588590788573,-0.2836412950981951
454,21/10/2003,-0.08447515740679082,0.3680435798989495,-0.5195339232521503
455,22/10/2003,-0.5356996224844062,-1.831046061727812,-9.507235872901347
456,23/10/2003,-0.35684888497782,0.1621763544704474,0.41933498651555906
457,24/10/2003,0.3000354300740666,-0.2963342602102043,0.23136568704107047
458,27/10/2003,0.10724015312753307,-0.26190349909378247,0.4529579695166505
459,28/10/2003,1.5411501041249471,1.0786472355013315,3.30883949345255
460,29/10/2003,-0.630655080707873,1.1022739337801317,-0.18650285315747
461,30/10/2003,-0.2523464998475527,0.19446256079005683,-1.6446154543253746
462,31/10/2003,0.39734351894782644,0.4703107342273443,-2.6555572405471386
463,3/11/03,0.2174716888498713,-0.7053387757826685,4.040427140528565
464,4/11/03,-0.6097536498971239,-0.46611415082886415,0.09529913128380668
465,5/11/03,-0.7376541492627646,-0.7845673503531242,-0.32723623714597055
466,6/11/03,0.9501839391237417,0.05635025057175999,-3.248776439029281
467,7/11/03,-1.2220237336048017,-1.1103714758990053,-1.3602664002279754
468,10/11/03,1.890903130166402,0.19883381794030539,-4.500902836272073
469,11/11/03,-0.6638730889073601,-0.1920373736254505,0.3638327705552244
470,12/11/03,1.4716017445054048,2.0983561080720774,3.457183283136863
471,13/11/2003,0.4343006043765724,-1.241106526945532,1.114194761577255
472,14/11/2003,-0.9322356797204472,-1.6152825136625166,-4.498954464097452
473,17/11/2003,-0.5056547158313245,-0.2302094412863526,-4.182281119547086
474,18/11/2003,-0.9568486449786222,2.2612759922752383,-3.879309676201962
475,19/11/2003,0.49883428141475344,3.578801504814913,1.9855063127397896
476,20/11/2003,-1.141976636008854,-1.7590769497012966,-1.4983853640665048
477,21/11/2003,0.26536344239731785,-1.3351243314034784,-0.670214044407639
478,24/11/2003,1.1496412723510459,0.6842453005561772,5.390376746887445
479,25/11/2003,-0.26264676226805667,0.5761612018481382,2.080651559709797
480,26/11/2003,0.529504838511466,-0.4642555231212126,0.8135648400821447
481,28/11/2003,0.6924646757654946,-0.32700744345923466,1.7731739472487815
482,1/12/03,0.5119723327974752,1.2690321374845963,1.1361192462685485
483,2/12/03,-0.29188426977803933,1.559411251818335,-1.4421990802722808
484,3/12/03,-0.502893797549772,0.15677556447220295,-4.707063130095283
485,4/12/03,1.226888722718192,-1.2401263702184613,0.44545001586328764
486,5/12/03,-0.8626581437323837,-0.15049153854684585,-0.5803656723761632
487,8/12/03,0.6101355107058366,0.9447394266667991,-1.0512832435958943
488,9/12/03,-0.6327538267072634,0.6660174103057886,-3.581760559243844
489,10/12/03,1.2006270201397469,0.560994700314324,-0.4001173132259153
490,11/12/03,0.7219573872597336,2.2834211796203734,3.0843045556862867
491,12/12/03,0.32914377177764303,-0.9373442684947414,0.2573494953317565
492,15/12/2003,-0.6550751872224063,0.7491802440433154,-1.2599652501835736
493,16/12/2003,2.004055342104907,1.070716391531648,-1.9376584049205539
494,17/12/2003,-0.6248573693349273,0.28185369937588073,-4.071985022914396
495,18/12/2003,-0.7257225676139372,0.41091974425895567,2.3133007039733497
496,19/12/2003,0.435376748862007,0.15075798126793769,0.8841418343086014
497,22/12/2003,0.2622610313918889,0.376652078824205,1.1954595027382462
498,23/12/2003,-0.6503323010014854,0.3432437933628157,4.945187723357654
499,24/12/2003,-0.5677739028100619,-0.6239812047902998,1.471966514536379
500,26/12/2003,0.6746658975852056,-0.5630452390642277,0.16495681208212515
501,29/12/2003,0.6593746090543446,0.3786156852173788,-0.11596855293108194
502,30/12/2003,-0.9620179151353463,-0.3362510385001877,-1.3201223313726453
503,31/12/2003,0.048171104476216274,0.8639749942837255,-0.5142621093388735
504,2/1/04,-1.2325353697131918,0.47206875550540867,-1.493717096961448
505,5/1/04,1.6193786714262777,1.4885132750891232,2.4894845227753946
506,6/1/04,0.004953807476651494,-0.6460163391323243,-0.5675215309179729
507,7/1/04,-0.30712723463814645,1.0045367977224133,-2.2698686506506673
508,8/1/04,0.27404836333342625,1.8044299529142576,-3.3666953541210445
509,9/1/04,-1.9922893271818702,-1.3839930222064618,2.5356647567304345
510,12/1/04,0.3662805674976594,0.9289988569220614,2.486053126154638
511,13/01/2004,-2.0472427309246672,-1.4859105660653489,3.5187723714054284
512,14/01/2004,0.6719501944480817,1.2474199805786261,1.4918702567173279
513,15/01/2004,4.0201404079800245,0.02118232335859557,0.5627266759521818
514,16/01/2004,1.367420138108047,4.153369279549238,-0.9381358293803634
515,20/01/2004,1.8443797813261027,0.051162836249887794,1.4686813607652747
516,21/01/2004,0.6102258497981323,1.4793245101324208,-0.8428576678233304
517,22/01/2004,-0.20045474551866052,-0.9584900510815925,1.612774446520878
518,23/01/2004,0.3933687435960371,-0.9079416991641026,-0.23846397467044783
519,26/01/2004,1.9664585071882874,2.7830505211225125,-0.256147303763469
520,27/01/2004,-1.0629380361478284,0.1675309518501172,-2.40391086439569
521,28/01/2004,-1.4534679252744291,-1.2444710689867273,-7.138351578071393
522,29/01/2004,0.6390738273057279,0.8177642018643932,-5.533383236879955
523,30/01/2004,1.2312948391585172,-1.1612139527050287,2.253144458510211
524,2/2/04,0.15531918002869302,0.02118232335859557,-4.434061093423195
525,3/2/04,0.6060755754701026,-1.2355667129936938,-7.2641668444529275
526,4/2/04,0.1840272029602714,-0.06919273927707695,0.8803864181880359
527,5/2/04,-1.3421600645834724,1.0406814085169662,1.3059081855996544
528,6/2/04,0.0750972667272782,-0.9983167617997751,0.5551022628871491
529,9/2/04,0.004314099553573501,-0.856680132774687,-1.1787700111416646
530,10/2/04,0.6589963855022225,-1.1716747631687925,-0.7064568733718781
531,11/2/04,0.3449619556200629,1.7900604053384699,3.2273817753323906
532,12/2/04,-0.6682460169100872,-0.6460934312782801,-0.28581997380794727
533,13/02/2004,0.40624765360977316,-0.4057777640989774,-1.5714737001141712
534,17/02/2004,-0.34736408509063726,1.024687779673486,-1.9656568010005406
535,18/02/2004,-0.9664147058916244,-0.8906780982848223,-1.576171488810977
536,19/02/2004,-0.6377383650536943,-0.4378850475013047,-0.6074798194694955
537,20/02/2004,-0.5080743460350783,0.3274612764132128,1.041915681469404
538,23/02/2004,-1.4028246115880465,2.199126849762581,-2.8107995040893377
539,24/02/2004,0.8554319936026984,-0.39860839806542264,-3.938473813419722
540,25/02/2004,-0.26441781821271154,-0.9146735635781916,1.338431937128056
541,26/02/2004,0.25283276751737754,-0.8929008237075181,1.5239804305665148
542,27/02/2004,-0.30586000695340393,-0.4390117699782676,-1.5930321019277196
543,1/3/04,0.5522331037377788,0.8480129410532583,-0.20901345380519937
544,2/3/04,-0.23276053777234454,-0.8979417941961526,-2.3754198134923667
545,3/3/04,0.014862230483350745,1.1231218483196441,2.607843885678448
546,4/3/04,-0.4715595527457788,0.1732736074292279,2.670872374924712
547,5/3/04,0.0564352302384192,-0.37473718270168715,-0.7940905005408263
548,8/3/04,-1.9530902380135744,-2.889239818313569,-1.4631746804518988
549,9/3/04,-0.06924430412624519,-0.830692208274228,-1.9487538770574
550,10/3/04,-1.5730723274266916,-1.447085355889885,-2.8695249081228704
551,11/3/04,-2.0137831477912567,-2.189570912045588,-0.7679085657460929
552,12/3/04,2.2597642407754552,0.6111545360774545,2.6553507043164357
553,15/03/2004,-1.6047894285698499,-0.9640473209425932,-3.3729614214735895
554,16/03/2004,0.6779893758580597,0.6790794331628575,2.4079005401257367
555,17/03/2004,1.0058390035016436,0.8700284257663365,1.4618341067514882
556,18/03/2004,-0.5856910576388346,-0.10894131243861241,0.37348586785827725
557,19/03/2004,-1.339362459359547,-1.8848891847535993,-0.6054229737204411
558,22/03/2004,-0.6628251123577316,-2.4306617398859727,-4.779096681105014
559,23/03/2004,0.3232633819622938,-0.6954220058081856,-1.645352087362565
560,24/03/2004,0.4857699915849862,-0.047334294601017485,-1.6186264288663912
561,25/03/2004,0.6675375598255846,1.7875325947600134,5.668540196444712
562,26/03/2004,0.40466387290496736,1.3589949179762,-0.8090051420656588
563,29/03/2004,-0.10285373544818002,1.2757382297201607,2.3942271822777714
564,30/03/2004,-0.39498220578624005,0.707796104678507,2.287104569624506
565,31/03/2004,-0.5270795442009673,-0.5342838981802406,-1.3102868373485324
566,1/4/04,0.5696392779785759,0.3483007046867242,3.201763599444681
567,2/4/04,1.9560005724321512,1.4479250724589248,2.8568365141122785
568,5/4/04,-0.02702620203855747,1.6815014340541028,1.7540483258113158
569,6/4/04,-0.5167580824508826,-0.16899206042317597,-1.2294704219461474
570,7/4/04,-0.6696776063761705,-0.36025488418846846,-1.3945643656527542
571,8/4/04,0.03717202955602358,0.05302438699335274,4.674729287993103
572,12/4/04,0.6578083257955198,0.6875341464356782,-0.4074532481712892
573,13/04/2004,-0.7553409537627702,-1.959080406259381,-3.035575123242954
574,14/04/2004,0.7010755780490625,-1.6704650433114727,0.3338554892619436
575,15/04/2004,0.2819467897120537,0.9356237052583732,0.31056227072882775
576,16/04/2004,-1.8206074342896643,1.5375849891129638,-3.338217268713021
577,19/04/2004,-0.3749168180948475,-0.3959528876212621,3.3613281225734335
578,20/04/2004,-1.4188178430697833,-2.0253402953984674,-4.254789140307506
579,21/04/2004,0.6648713044919126,0.773188482911949,1.0279066559113224
580,22/04/2004,-0.5772226516915084,0.5085918991831334,6.526354137367393
581,23/04/2004,0.5875506064525722,-0.49880584861660976,-5.519279631572597
582,26/04/2004,-0.941356005490787,0.21649488544679682,1.9367013367261618
583,27/04/2004,0.7433571719901251,-0.6313485401336444,1.4588671438828547
584,28/04/2004,-0.777061222996897,-1.7289036178702561,-2.2851596398298293
585,29/04/2004,-1.4877963613584038,0.12106580094868588,-1.7905461125700386
586,30/04/2004,-1.0325998543708275,-0.31215131861723483,-5.886585961683614
587,3/5/04,-0.17606329694672399,1.1830211187450894,1.7247833419710998
588,4/5/04,1.1014383095717923,0.48216437117476746,-1.1571730702135499
589,5/5/04,-0.0507464483344238,0.18530512402641638,0.5869024962406675
590,6/5/04,-0.6825377203831999,-0.04443447689594651,-2.679037919120412
591,7/5/04,-0.1983725905304128,-1.5333388101876428,-3.032449956222897
592,10/5/04,-1.5023646967940978,0.12113235666695585,-1.6552004814297119
593,11/5/04,0.2815474804093638,0.7511125715197436,3.314572706216242
594,12/5/04,-0.3737359092955666,0.5158247168911362,0.6306518075694454
595,13/05/2004,0.43098977825309087,-0.14342676730824958,1.2461672485780193
596,14/05/2004,-0.9044160839892983,-0.6068151132166272,-1.4083936510246344
597,17/05/2004,-1.029414351409416,-0.6107838577597641,-2.394934797359597
598,18/05/2004,0.6119610564286921,1.5443905813894014,-0.33007592626635246
599,19/05/2004,1.1380013550267327,-0.5720956198443233,-0.8329888332707016
600,20/05/2004,0.41834979674939826,-0.04495524518976782,-1.8336834611262711
601,21/05/2004,-0.3380758445449688,1.4009676824439348,0.3466007441748706
602,24/05/2004,-0.040229763821494825,0.4444289262098638,0.9951539895759884
603,25/05/2004,1.8145080203600534,1.4085251105540957,4.553501403728807
604,26/05/2004,-0.401161580330564,0.2771824631688818,2.3074316642566393
605,27/05/2004,0.2654860404759402,-0.07474094538743872,6.234339258404572
606,28/05/2004,-0.005792525347666978,-0.42768024495538354,1.7151271355410023
607,1/6/04,-0.5377387743275202,-0.23621807615867577,3.3888974289205196
608,2/6/04,-0.16479312670460702,0.2142947103756426,0.12264758733071174
609,3/6/04,-0.7244404593984315,-0.3008791466456246,-2.020788050000525
610,4/6/04,0.23433108211195217,0.7603790043426734,2.973464994554594
611,7/6/04,1.2201025090835123,1.451821888482388,1.4613204994600357
612,8/6/04,1.5612867786080982,-0.6439032636323699,0.23118705126467715
613,9/6/04,0.049722937134058585,-0.9046024213098719,-3.443736960396996
614,10/6/04,0.4040668132871323,1.0104994716888553,-0.714892283762695
615,14/06/2004,-0.4378543507521842,0.2749090690552985,-1.5072602762840317
616,15/06/2004,0.5146670958684736,0.7785226424738251,1.6151535824224537
617,16/06/2004,-0.18266632781555872,0.9598625573955771,0.7978240590947836
618,17/06/2004,0.060571817315827135,0.7967407322454295,-1.7105807750739812
619,18/06/2004,-0.4268457789820184,0.6987334217194469,-0.45812446688915737
620,21/06/2004,-0.6407152932134978,0.08255084323485481,0.2261873610269935
621,22/06/2004,0.584705541654243,0.7851279791543792,-1.675178028914707
622,23/06/2004,0.8459354265402814,1.7414601470214146,3.511320196570341
623,24/06/2004,-0.8908519591284774,-0.4286609903276312,0.2964841578713981
624,25/06/2004,-0.49593497926132263,-3.3099125232562505,1.4012751022460987
625,28/06/2004,-0.9482431227701953,0.4243461505755635,2.9073627717346637
626,29/06/2004,-0.48036968724815826,0.08306351345206683,0.4816055875962641
627,30/06/2004,-0.16448673230879665,0.23746542945280166,1.1605264415217773
628,1/7/04,-0.7459040733787086,-1.1898245582925933,-3.556846521485272
629,2/7/04,-0.5328935509412795,-1.0466670197637447,-0.05890721044126496
