"","AA","AXP","BA","BAC","C","CAT","CVX","DD","DIS","GE","GM","HD","HPQ","IBM","INTC","JNJ","JPM","AIG","KO","MCD","MMM","MRK","MSFT","PFE","PG","T","UTX","VZ","WMT","XOM"
"57",1.57670005960519,1.73970927213245,1.54833144783178,1.49894685610853,2.25843255658542,1.43282964567902,1.27462563124936,1.49030722467542,1.77468644169319,0.97781159163029,1.46921950260356,1.67891880921663,2.0427884766373,1.73144943434439,2.08856957563374,1.10754531946744,1.68747019135163,1.27102349259881,1.2267361112058,1.34116355595162,1.12384739072276,1.85582369952991,1.75093175428936,1.59925366962503,1.22095783025957,1.27010802292834,1.36870739375698,1.09740626539884,1.63400137837333,0.927080985806505
"58",1.52298251155712,1.89074945106474,1.43203275792056,1.44054706463576,2.49452505350395,1.5994695578139,1.24316784831084,1.45782884986957,1.68145966048735,0.961142359613644,1.51179665477897,1.74120934327249,1.95724206925893,1.73125788759381,2.06913073387341,1.18248039204099,1.58092328151411,1.25255013659852,1.22573110369888,1.31806282406769,1.09244601430521,1.81735553785819,1.74266508625489,1.76271827574923,1.35856757898616,1.25827950100716,1.32547735663327,1.09090422239765,1.6069453092136,0.911627640203153
"59",1.48171100447986,2.06229504387692,1.37908677484333,1.4491502606521,2.44742188032094,2.22083840287412,1.21877617770301,1.53081389128625,1.83807695759874,0.943292499317643,1.98892442520526,1.86204789264191,2.0675800304191,1.72023439270595,2.09580864094155,1.1568142808392,1.53232023080255,1.2358703377022,1.1958896505986,1.43099893394972,1.12258389995795,1.75229613319531,1.73256507446227,1.67651786418422,1.59061475998217,1.22514508828162,1.29149089992996,1.32311992163891,1.5649130575993,0.887637151415842
"60",1.63031323803621,1.94902703823275,1.56910569279475,2.31303455817252,2.3505473319711,1.84156658241827,1.22783292283838,1.49806510226325,1.68262453776252,0.992310053553505,2.09213009887187,1.7978139620143,1.97254653737874,2.2162202960092,2.06946072892567,1.12993919981257,1.79334353014632,1.21928668952422,1.18213681112278,1.44741506360286,1.08857785506684,1.6944125780549,1.67956693040418,1.60889145242233,1.46813357294888,1.19173281733212,1.47178534286286,1.29771636758253,1.52898115801832,0.867163113716531
"61",1.58501110349314,1.86892425443104,1.41780784655354,2.2767337034817,2.37146120724151,1.96958398319938,1.2458648691357,1.47869371565071,1.85487400744934,1.01520553922838,1.9551454018341,1.83049564083885,1.92568698680931,2.08056186212747,2.10497074904844,1.12623380210858,1.66312961259374,1.24615123437211,1.20281586546903,1.41081440786431,1.05881320209836,1.64777805833139,1.72533503296832,1.61918590818621,1.41182521573863,1.24351254121836,1.41977595622712,1.26404236288593,1.49728877055279,0.892746878409087
"62",1.60158069752728,1.93513352602079,1.40267915408468,2.0411012087077,2.5468027582217,2.19813908605502,1.25597980199029,1.84202725671151,1.90290311240966,1.04055190376948,2.03773046837759,2.21380838291323,2.44961569454481,2.05426152726115,2.26807657209185,1.29330107664383,1.69632038679284,1.24392478457672,1.2122832033513,1.45958161076684,1.14126346404932,1.6100647039701,2.32167863131836,1.55050937739145,1.43591339258777,1.19993024214735,1.50718103032326,1.37982548317627,1.5313396486447,0.881205705919181
"63",1.93225318132488,2.0687284846243,1.40707832613052,1.85696136883485,2.42060050237009,1.93066424997944,1.57211987666146,1.87067914392012,1.96026975390136,1.32711544046064,2.2421727282504,2.11805864644001,2.24883245077198,2.00631371393551,2.21686705548302,1.43068269233703,1.88186974236229,1.29477981588286,1.44839464839727,1.72273533825053,1.11929774167212,1.64663915447145,2.2402675540087,1.64670680748669,1.37078903073565,1.77154834461199,1.88957184856694,1.76876466551883,1.59756355234257,1.22807748086105
"64",1.848572736152,1.97131405564554,1.75948083089188,1.68385607652783,2.37844705764204,2.06771467201075,1.5270556540135,1.7926059865221,1.77052346183018,1.33171977571295,2.07089284018824,2.0316765266577,2.2990190852718,2.02199122455677,2.21805641849198,1.45895037589445,2.09001459133992,1.3300735866219,1.41928983764979,1.7362246342162,1.08610476638091,1.60489449346797,2.16809262397643,1.57379733607863,1.3068414287089,1.8915504596566,1.77474564913566,1.56794061869885,1.56128421177045,1.22010920278388
"65",1.78223235980074,1.90478654288561,1.51380611744068,1.88898739695573,2.30087755194874,1.7839688351204,1.48763382898088,1.73080983338093,1.66342527618447,1.38918528424715,2.05880825847867,2.00006146225107,2.19912800204023,2.17360742643394,2.1743930469304,1.56640920396125,2.03049924463737,1.30446287576819,1.40390895819982,1.67193231523361,1.09891444981779,1.65595256033303,2.07828570679556,1.52598694563792,1.45869572347898,2.09596353247262,1.67179317101472,1.49062404046471,1.59734628425421,1.60522229127663
"66",1.71112140063085,2.50856971061185,1.93941932693646,2.28015972168413,2.26681901546901,2.03531379401899,1.51229771650901,1.81724444325357,2.01720087448813,1.36533137384818,2.4286385129222,2.47397082659884,2.13411220056065,2.04258627289774,2.19485215912672,1.5170392221175,1.9736334587035,1.28024513795279,1.35181318804757,1.68850557000259,1.12153858079003,1.80527801705547,2.30846271953612,1.54146882302046,1.97321703795748,2.0395955413457,2.30614703475793,1.34766860579214,1.74382511773993,1.48344291843968
"67",1.64841381320138,2.69629361293726,1.53628567706881,1.99480722342818,2.21893744720134,2.30807513296963,1.47968487501345,1.74024629250939,1.88051492260962,1.36148290761533,2.41110291857558,2.36749108184241,2.05120152141963,1.9153941885868,2.17240417195289,1.49107385356808,1.8005067520055,1.25815809302268,1.35987105989312,1.64194015379021,1.09093750367736,1.79059895904986,2.25658095006653,1.48707794078661,1.90872334344992,1.87579912966895,2.19403919024866,1.35558116726873,1.73280675727711,1.37802369524842
"68",1.58700366162103,2.50679064264101,1.43759144448551,2.31237686042918,2.13838782643654,1.99592754151512,1.44315445474292,1.75467984489608,1.6879187428649,1.33369800957673,2.3705657272631,2.29233926362552,2.21373260788066,1.7952363986761,2.15278736295009,1.46031166170483,2.67718488463555,1.24326691249444,1.31598950069255,1.59304462146867,1.08520794892442,1.72825795407924,2.1612333422846,1.54012684439393,1.74812894027198,1.76766049818713,2.02572368422681,1.23458439662662,1.81145911972851,1.28782614797741
"69",1.58171241554621,2.32277544518395,1.51942927588665,2.55579359375738,2.07912824047987,1.77042980564621,1.40800143861067,1.78131742924512,1.68902588803905,1.32404730874264,2.65967629050795,2.20211541133059,2.1140417284498,1.73895991849188,2.16856703296875,1.42588525394645,2.41956067285425,1.24239190687098,1.27685699138637,1.53643680354924,1.25820218304956,1.67686900979325,2.40105542256496,1.5638648177773,1.62085048102051,1.71343994133217,1.87846382304539,1.15326317838963,1.93431107567015,1.21916866733135
"70",1.52634225616201,2.19756244640073,1.46165077746901,2.94851796976274,2.22420719636686,1.71108885018767,1.40145965970452,1.72070101702636,1.65313772535462,1.3098154844299,2.41409584040426,2.11996474089834,2.00602967862153,1.66955544335202,2.14025286125453,1.69610363948569,2.57755974376022,1.32694541744232,1.4324955177593,1.49669165472596,1.23523363625746,1.65030451876465,2.27440499170283,1.50188354891058,1.50012150433704,1.62307990050176,1.78139614633341,1.25598317077163,1.87509470483488,1.20565022707912
"71",1.47687528492666,2.13222003120224,1.54514203196791,2.49909770011053,2.14118391519818,1.61177877406015,1.36763806704133,1.6511048768252,1.51649169228748,1.28920989156637,2.23834066156499,2.15241225411007,2.02959005862436,1.57541066015057,2.49544772166692,1.70270419281516,2.30448242859178,1.30361608488554,1.49217948811933,1.48183579236593,1.24474142404204,1.59495664641884,2.30637280186811,1.53483602728471,1.40223552262816,1.50886050594805,1.6691079448897,1.20054389376702,1.82038395451705,1.13797040822002
"72",1.68148638849637,2.00012481853997,1.59871338478569,2.20894545429593,2.11747116389287,1.57646182721001,1.33883401291287,1.62882217475991,1.52896878314393,1.25986483407739,2.06671032046548,2.07480019911848,2.01644050767176,1.52859296748613,2.57343207272747,1.64256509666224,2.29833302325696,1.28011738037991,1.56043643864041,1.50896021608052,1.2552623467356,1.56151416258195,2.18893450050306,1.47837606788272,1.31823681042188,1.49301498688662,1.57871739987251,1.22310363362609,1.80409283302284,1.0823889012746
"73",1.6190632926015,1.88729151692077,1.42653984172073,2.18700011501929,2.08657020504827,1.57853599575803,1.44682428969519,1.59171397976935,1.48980695162136,1.27354576464298,2.01205604641764,1.99507104045931,2.12562853753888,1.74325944709895,3.0152526115517,1.66743197148358,2.08709667860423,1.26319698523826,1.83090356994955,1.4633935317094,1.31146849250888,1.55328586083575,2.11368300633128,1.50175066459715,1.46749035333625,1.47800586531691,1.51180520486061,1.14492349731805,1.81960798414425,1.20923603207513
"74",1.72407592161501,1.8117586405212,1.37135723577434,1.91977704447029,2.03703967137318,1.45899895215815,1.52566440414427,1.53274412987779,1.50213805622592,1.25466772595375,1.88657185564011,1.9210722872817,2.04633414855486,1.73654826511187,2.88826245962221,1.60930661779447,1.89117708837991,1.25827758773312,1.68112292991275,1.45089700317982,1.33816534704542,1.61366087020364,2.0345820767708,1.50438360916939,1.54340534610173,1.46656071499219,1.54738437178421,1.15114206151368,1.78567818386847,1.14273555014496
"75",1.76743427410161,1.73192848239862,1.50163244167282,1.72846166924526,2.09897644505087,1.50309068159807,1.49646916812634,1.47957991106995,1.73946433571981,1.31064719535506,2.06352915463542,2.06169687899425,1.96783787157962,1.65292992555434,2.83414102503532,1.57581865857651,1.92518228084344,1.24046580496868,1.5596026321014,1.40345188880793,1.36737810154188,1.59408066431538,2.12026044160811,1.46912730080004,1.45302900208613,1.52272375069507,1.62405945566307,1.31781563979968,1.75446120027286,1.17739095127982
"76",1.80890236862853,1.68375329176917,1.57260450845338,1.87565573805254,2.04527260701793,1.73296897801312,1.4950852719257,1.43591762517837,2.35832193233536,1.2855003323196,2.19798855256211,2.00272502780493,2.01716474211081,1.56201681992758,2.77209361423079,1.82722329258868,1.8792472425904,1.22183083360079,1.47586874236294,1.36966600791861,1.32249154854519,1.58596284275666,2.81241260283633,1.82732128326357,1.67041746747283,1.4463000684911,1.5978728469315,1.22953834992066,1.74546187365343,1.21679438249181
"77",1.80615051367199,1.68425163081738,2.11249859228026,2.17666637829239,2.01296958090059,2.77727739340588,1.46920036091402,1.42662452895469,2.21139575059229,1.25232473145809,2.06329733807473,1.9719645286752,1.95034854400583,1.68170788406591,2.67291236122513,1.75022525948684,1.89942664317809,1.20271129409848,1.40940759302103,1.33257467312907,1.34006377183092,1.77883850609713,2.69957666838764,2.05911943802564,1.70308804109657,1.39277480510442,1.74895309892918,2.24672541064505,1.70426146481578,1.15112991729067
"78",1.74715681080103,1.6310691361556,1.5984247573846,1.91518923780238,2.11721385223561,2.60329547470336,1.43646661532591,1.48973479094181,2.34044912938875,1.22989363328697,1.9669911092307,2.21253437104264,2.31207136110499,4.09623213158323,2.83191961851466,1.69389119336044,1.79497894206524,1.18353284300369,1.44707929090306,1.58824889962659,1.29002189397561,2.12760109893595,2.63072480234281,2.12968634480616,1.88194708704652,1.60140889324002,1.89675218240838,2.10279394775177,2.26967268634192,1.13807833281664
"79",1.73598451391015,1.58265753247168,1.5682556084983,1.73772725063076,2.4165118227648,2.16035512706844,1.40045204110239,1.4600228404095,2.10348241070366,1.20279524563677,1.82880263849963,2.11987115074689,2.32671576548033,3.80362102608416,2.72681185015173,1.68710382003481,1.93730754009417,1.16805631312026,1.46465689942369,1.54002936474956,1.45327118346329,2.04188300066391,2.48348411211956,2.019062704851,1.7403772806762,1.87884041254859,1.78839816729138,1.97951654290202,2.20851647758688,1.13673446298158
"80",1.70361518090528,1.60066821060935,1.85687532899799,1.60380051962678,2.36128235798291,2.28293786883007,1.49406042204596,2.14511113638958,1.88511133543469,1.18881528904259,2.01998708270657,2.04535657840225,2.58421119931124,3.54964098744576,2.82597519809117,1.6216193278885,2.04231426026977,1.21239397215175,1.49586164536533,1.49540228490355,1.42332870060687,1.96448094385461,2.43971012761344,1.90452552686738,1.5965906987301,1.92308091931764,1.68132824537109,1.70563679875614,2.13766756106059,1.11596829463731
"81",1.63902977305714,1.56284618994516,1.51018594985817,1.52068966069663,2.26085814795043,1.88353040790658,1.52660912680368,2.04913781331404,2.04939395004447,1.18010799252937,1.89817971713686,1.96764044664687,2.3790814073491,3.33700539566267,2.72199140862107,1.56143086480729,1.87983916648335,1.2021396409665,1.41830271606526,1.44540400806324,1.48240582379284,1.89410656919962,2.34014687414159,1.84067194111795,1.49995677872022,2.02371449947751,1.58416568065,1.55382684749569,2.07200260475247,1.15470531380418
"82",1.62235744379725,1.59007045548553,1.48120981718246,1.69017555691618,2.21021188768176,1.83234396524081,1.60396534668402,1.96630973891258,2.18408032490127,1.16151050392207,1.76192761432304,1.98002972004578,2.20817593980054,3.21471659343041,2.69866288528909,1.75771467446819,1.88488244163027,1.37610856671401,1.49743132474028,1.40139465367886,1.42356710794792,1.97775273495302,2.44481065244079,1.74429426792528,1.40672755593058,1.97054411364791,1.51188423214284,1.62253984251497,2.03649630249279,1.24663397418348
"83",1.56740028005624,1.5527157102343,1.50263339884032,1.79386063337275,2.1533454880574,1.65546125068103,1.56065946966397,1.89293686707842,1.92163780165495,1.18474625136325,1.64799719337866,1.9886932945705,2.19398010001883,3.01025329944188,2.62485565434588,1.69263605744014,1.76633248417753,1.36225972081914,1.46869831511706,1.37319195602861,1.36480352507553,1.95774467483551,2.31742704640213,1.74164368667599,1.35577379265209,1.81084089159407,1.45790184324894,1.46834356896786,2.02738804635085,1.30242053832624
"84",1.91372404147471,1.61315137645897,1.433763796923,1.65301680856556,2.11427106639199,1.52276105121221,1.54660560454823,1.91287349918228,1.74033209980362,1.16551574814269,1.58800210982389,1.91878456203611,2.11791029052641,2.82858006881613,2.55057608131064,1.6655095442213,1.95299421205623,1.3364363718663,1.39018932035197,1.33757255264989,1.33953377569441,2.24837179062458,2.44522855606021,1.9562214872166,1.30031431106357,1.71628345993923,1.54469220323617,1.32464218086682,1.96720828733525,1.48081713293567
"85",1.87803461942319,1.66465065207697,1.3725645156851,1.59311892373522,2.09272736212954,1.64885117375516,1.50332617359999,1.8529969047724,1.69875716187446,1.1396317631955,1.50601464754253,1.87185731290312,2.03899096687191,2.65267678890843,2.51951827470521,1.62113753293779,1.78581137931459,1.32284237652492,1.37897055795556,1.29972672759177,1.28747614535223,2.19541997612581,2.47492638033486,1.84979909922199,1.22572309188406,1.59111369877888,1.7448860736339,1.20933842982649,1.92567521387565,1.38519495158153
"86",1.81135969193115,1.67062452171194,1.39748512741737,1.53512262994294,2.09098339906365,1.50198289156238,1.48401054637717,1.84955227793975,1.65113565816771,1.16769268374224,1.50473630237218,1.8804021641592,1.9629615284288,2.5023654189212,2.47860348934375,1.56093919127091,1.65165076945004,1.33002688214742,1.31649253516918,1.26651861668134,1.24069255066759,2.15202882270907,2.42930209795717,1.83589662091426,1.41661740290889,1.47875873984656,1.64027525307751,1.12805427459573,1.87026884820712,1.34389311823487
"87",1.74301361341129,1.6138506487303,1.47929367654538,1.4852863631719,2.09640813430405,1.42803850838515,1.46054919283505,1.80320993852959,1.51493941301218,1.13948237033527,1.62859629169753,1.81594481705746,1.91064209661673,2.34974674306639,2.41443854847619,1.52661262204025,1.62372854789465,1.42832471797734,1.31899023232404,1.27180232424661,1.20445065085,2.06807501923298,2.32328839473712,1.7472039006435,1.36142236944077,1.40829369778205,1.58044250741436,1.0827842237296,1.83154247766531,1.2609319958039
"88",1.69286820060153,1.68175985416925,1.46998326685276,1.6289548443228,2.08612276550569,2.42697549992159,1.52582290227599,1.74028658698933,1.64450034327311,1.1526140670578,1.60824128214542,1.89268157782535,2.73966630742665,2.2215529599615,2.35704830733455,1.54803105234967,1.7732954499816,1.40999099409603,1.5245755531947,1.32458555458432,1.17463021375755,1.9879436580283,2.3271416338933,1.72553353738945,1.32789408126399,1.47890458048872,1.69895587383051,1.34280673646734,1.84546425916011,1.65212954264957
