,Date,Open,High,Low,Close,Volume,sma5,sma10,sma20,ema5,ema10,ema20,ema100,ema200,BBhigh,BBmid,BBlow,macd,macdSignal,macdHist,adx14,di+,di-,cci,roc21,rsi14,slow%K,slow%D,%r,obv,response
269,1/25/93,436.109985,440.529999,436.109985,440.01001,288740000.0,436.021997,435.4109985,435.03699945,436.884470928,435.881746656,435.170675572,426.903561949,421.361630939,440.863158033,435.03699945,429.210840867,1.01977011351,0.813424741888,0.206345371623,19.0352693286,30.6806359709,20.7274074144,105.725360224,0.223221876007,62.5613242754,79.2218218864,68.2725860633,72.4915213345,2085900000.0,439.950012
270,1/26/93,440.049988,442.660004,439.540009,439.950012,314110000.0,436.9859984,436.3019988,435.07700035,437.906317952,436.621431264,435.62585047,427.161907495,421.546589954,441.025270449,435.07700035,429.128730251,1.28376302486,0.907492398482,0.376270626377,19.6062920409,33.4370474693,19.2074555631,147.235790461,0.0409357174211,62.3882231897,84.0709239827,75.8239179362,4.65383760587,1771790000.0,438.109985
271,1/27/93,439.950012,440.040009,436.820007,438.109985,277020000.0,437.9339964,436.8099974,435.08349905,437.974206968,436.892077398,435.862434711,427.378701109,421.711399855,441.044711448,435.08349905,429.122286652,1.32918251922,0.99183042263,0.337352096591,19.0871501351,30.9172124682,24.1258333913,87.5087048044,-0.236823184381,57.1643653417,83.3942926384,82.2290128358,-16.2318311537,1494770000.0,438.660004
272,1/28/93,438.130005,439.140015,437.299988,438.660004,256980000.0,438.5679992,437.0819976,435.0754989,438.202805979,437.213518598,436.128869881,427.602093245,421.880042682,441.017028707,435.0754989,429.133969093,1.39349637356,1.07216361282,0.321332760743,18.6050897939,29.5469324665,23.0565537123,88.89493546,0.155256628824,58.2886622883,75.4496421653,80.9716195955,-10.353,1751750000.0,438.779999
273,1/29/93,438.670013,438.929993,436.910004,438.779999,247200000.0,439.102002,437.2449981,435.2289993,438.395203652,437.498333217,436.381358369,427.823437913,422.048201452,441.382995977,435.2289993,429.075002623,1.43757667113,1.14524622448,0.292330446655,18.0060612624,28.0758037302,22.8698274332,80.9902267994,-0.00911717774071,58.5443030995,72.2361284736,77.0266877591,-9.32528293886,1998950000.0,442.519989
274,2/1/93,438.779999,442.519989,438.779999,442.519989,238570000.0,439.6039978,437.8129974,435.5859985,439.770132102,438.411361541,436.965989857,428.114458727,422.25190083,442.513409778,435.5859985,428.658587222,1.75407665731,1.26701231105,0.487064346266,18.4603508059,34.2091109387,20.8044447623,139.155892107,1.56296576637,65.6173615026,81.4791283853,76.3882996747,48.8520750878,2237520000.0,442.549988
275,2/2/93,442.519989,442.869995,440.76001,442.549988,271560000.0,440.123993,438.5549957,435.9964981,440.696750734,439.163839079,437.497799204,428.400310792,422.453871847,443.526698152,435.9964981,428.466298048,1.984450337,1.41049991624,0.573950420762,18.9701175527,33.2925447836,19.7222918496,136.805632822,1.64683332208,65.667960702,89.6669416179,81.1273994922,35.728032479,2509080000.0,447.200012
276,2/3/93,442.559998,447.350006,442.559998,447.200012,345410000.0,441.9419984,439.9379974,436.63049925,442.86450449,440.624961428,438.42181947,428.772582103,422.700102097,445.561558085,436.63049925,427.699440415,2.513269803,1.63105389359,0.882215909409,20.4172886212,40.0788844614,17.4930999234,182.675917887,2.96081781978,72.4387143958,98.2687504706,89.8049401579,68.1353210383,2854490000.0,449.559998
277,2/4/93,447.200012,449.859985,447.200012,449.559998,351140000.0,444.1219972,441.3449982,437.5719986,445.09633566,442.249513532,439.482598378,429.184214101,422.967364743,447.705574626,437.5719986,427.438422574,3.08720678857,1.92228447259,1.16492231599,22.1932129658,43.5090667269,16.3876816377,205.843679329,3.46129277841,75.1204661257,98.0617637312,95.3324852732,20.6112098398,3205630000.0,448.929993
278,2/5/93,449.559998,449.559998,446.950012,448.929993,324710000.0,446.151996,442.626999,438.56599885,446.37422144,443.464146163,440.382350247,429.575219624,423.225699353,449.054711426,438.56599885,428.077286274,3.45143386515,2.2281143511,1.22331951406,23.7326454256,40.785657126,15.9614732146,176.05581017,4.22538052497,73.0763058897,97.3047692342,97.878427812,15.1089885321,2880920000.0,447.850006
279,2/8/93,448.940002,450.040009,447.700012,447.850006,243400000.0,447.2179994,443.4109986,439.41099855,446.866149627,444.261575224,441.093555557,429.937096582,423.470717329,450.031492896,439.41099855,428.790504204,3.61131157056,2.50475379499,1.10655777557,25.2480261544,39.6303047374,15.0518038821,149.939129827,4.38177800392,69.580836354,93.4838218086,96.2834515913,1.25517865589,2637520000.0,445.329987
280,2/9/93,448.040009,448.040009,444.519989,445.329987,240410000.0,447.7739992,443.9489961,440.12549745,446.354095418,444.455831911,441.497025218,430.241906293,423.6882225,450.311029203,440.12549745,429.939965697,3.49439017656,2.70268107131,0.791709105256,25.2849287924,36.2806492345,21.4154449531,95.3153643104,3.3368081215,62.1147401777,85.1183544622,91.968981835,-19.8328252725,2397110000.0,446.230011
281,2/10/93,445.329987,446.369995,444.23999,446.230011,251910000.0,447.579999,444.7609987,440.78549805,446.312733945,444.778409927,441.947785769,430.558502426,423.912518903,450.75477342,440.78549805,430.81622268,3.43475977184,2.84909681141,0.585662960429,25.2078592406,34.3866376965,20.9837150014,79.887105183,3.52403528277,63.6163103497,78.1734948089,85.5918903599,-14.8634875542,2649020000.0,447.660004
282,2/11/93,446.209991,449.359985,446.209991,447.660004,257190000.0,447.2000002,445.6609987,441.37149815,446.761823963,445.302336122,442.491806553,430.897146021,424.148812287,451.508996212,441.37149815,431.234000088,3.46297174795,2.97187179872,0.491099949231,25.8116678038,39.0332267463,19.3730016017,100.42849771,3.37851997178,65.9270429567,76.6355318448,79.9757937053,-0.456190573817,2906210000.0,444.579987
283,2/12/93,447.660004,447.700012,444.579987,444.579987,216810000.0,446.329999,446.2409975,441.7429978,446.034544976,445.170999918,442.690680881,431.168093367,424.352107558,451.778508732,441.7429978,431.707486868,3.19991172071,3.01747978312,0.182431937592,25.7208368575,36.0791283303,21.860679474,60.6298126208,1.98192066806,57.4620269932,71.8092760563,75.5394342367,-35.5760346699,2689400000.0,433.910004
284,2/16/93,444.529999,444.529999,433.470001,433.910004,332850000.0,443.5419986,445.379999,441.5964982,441.993031317,443.123546115,441.85442594,431.222388627,424.447211005,451.99307957,441.5964982,431.19991683,2.10617759429,2.83521934535,-0.729041751064,25.0995812738,27.9634999265,39.4373150098,-66.0148632571,-0.741162082688,38.8512507741,48.0895884633,65.5114654548,-157.240343493,2356550000.0,433.299988
285,2/17/93,433.929993,433.970001,430.920013,433.299988,302210000.0,441.1359988,444.454999,441.50499735,439.095350211,441.337444639,441.039717565,431.263529209,424.535298338,452.156697872,441.50499735,430.853296828,1.1765991238,2.50349530104,-1.32689617725,24.9743635955,26.219826184,42.1914994245,-129.182521468,-0.810367189913,38.091666953,24.6005898596,48.1664847931,-104.879915974,2054340000.0,431.899994
286,2/18/93,433.299988,437.790009,428.25,431.899994,311180000.0,438.2699954,442.9249972,441.4314973,436.696898141,439.621544523,440.169267701,431.276132472,424.608578892,452.324278405,441.4314973,430.538716195,0.323207933253,2.06743782748,-1.74422989423,23.8935094449,28.6191211854,34.8677571858,-127.05411472,-0.74230941624,36.3358638121,10.6179191376,27.7693658202,-115.076513777,1743160000.0,434.220001
287,2/19/93,431.929993,434.26001,431.679993,434.220001,310700000.0,435.5819948,441.3909975,441.36799785,435.871265761,438.639445701,439.602670873,431.334426898,424.704214933,452.412335107,441.36799785,430.323660593,-0.164014896184,1.62114728275,-1.78516217894,22.8898591622,27.2418992238,33.1898356089,-114.130800888,0.196138636686,41.1748737623,18.8654071584,18.0279720519,-98.1791711602,2053860000.0,435.23999
288,2/22/93,434.209991,436.48999,433.529999,435.23999,311570000.0,433.7139954,440.0219972,441.3244981,435.660840507,438.021362846,439.187177456,431.411764782,424.809048516,452.45782522,441.3244981,430.19117098,-0.462506424704,1.20441654126,-1.66692296596,21.4164783578,29.9410139745,31.3272249747,-87.5852603222,-0.0574066007809,43.2183089288,25.4091756762,18.2975006574,-90.7502696101,2365430000.0,434.799988
289,2/23/93,435.339996,436.839996,432.410004,434.799988,329060000.0,433.8919922,438.7169954,441.063997,435.373889671,437.435658329,438.769349889,431.478858311,424.908460849,452.546496731,441.063997,429.581497269,-0.72619645503,0.818293942002,-1.54449039703,20.2995337328,27.457454922,30.8257915468,-86.4704971604,-0.300382253344,42.5319409047,29.8454504233,24.7066777526,-93.9549429349,2036370000.0,440.869995
290,2/24/93,434.76001,440.869995,434.679993,440.869995,316750000.0,435.4059936,438.2709962,441.10999615,437.205924781,438.060083178,438.969411328,431.664821413,425.067282084,452.581642555,441.10999615,429.638349745,-0.440298382435,0.566575477114,-1.00687385955,19.3613259601,31.6351257757,27.4051140443,-28.752496208,0.195446689951,53.5026908937,40.0182992123,31.7576417706,-49.7451677206,2353120000.0,442.339996
291,2/25/93,440.700012,442.339996,439.670013,442.339996,252860000.0,437.493994,437.8819947,441.3214967,438.917281854,438.838249146,439.290419392,431.876211009,425.239149884,452.719843415,441.3214967,429.923149985,-0.0940214835944,0.434456084973,-0.528477568567,18.7942614891,32.7832407416,26.0617201758,4.41083819469,0.543239898809,55.7078971202,50.8795552433,40.247768293,-39.038686859,2605980000.0,443.380005
292,2/26/93,442.339996,443.769989,440.980011,443.380005,234160000.0,439.3259948,437.4539948,441.55749675,440.404856236,439.664022937,439.679903736,432.10400891,425.419655906,452.921048411,441.55749675,430.193945089,0.261313231835,0.399827514345,-0.13851428251,18.5577612468,33.7489107874,24.6992337201,18.9917978595,1.20289885655,57.2525666667,64.0048626567,51.6342390374,-31.4639733355,2840140000.0,442.01001
293,3/1/93,443.380005,444.179993,441.339996,442.01001,232460000.0,440.6799988,437.1969971,441.7189973,440.939907491,440.09056604,439.901818618,432.300167347,425.584734056,453.011651175,441.7189973,430.426343425,0.427444097407,0.405350830957,0.0220932664492,18.4224175693,32.7021225745,23.36044509,13.5920391896,0.76369077861,54.5535896581,66.4268770325,60.4370983108,-34.3135982954,2607680000.0,447.899994
294,3/2/93,442.0,447.910004,441.070007,447.899994,269750000.0,443.3,438.5959961,441.98799755,443.259936327,441.510462032,440.663549607,432.609074806,425.806776443,453.596064293,441.98799755,430.379930807,1.02258872317,0.5287984094,0.493790313769,19.0128467394,35.3929157124,20.4810371709,53.3464765929,2.07848922485,62.6957915892,75.9006236977,68.7774544623,13.8072253327,2877430000.0,449.26001
295,3/3/93,447.899994,450.0,447.730011,449.26001,277380000.0,444.978003,440.1919983,442.32349865,445.259960885,442.919470754,441.48226012,432.938796295,426.040141951,454.357211124,442.32349865,430.289786176,1.58570799722,0.740180326964,0.845527670256,19.9155050728,37.7843881495,19.6168575038,90.040426063,1.52309978476,64.2868461547,84.9547010238,75.760733918,11.1191706983,3154810000.0,447.339996
296,3/4/93,449.26001,449.519989,446.720001,447.339996,234220000.0,445.978003,441.7359985,442.33049785,445.953305923,443.723202617,442.040139728,433.223968566,426.252080798,454.375704889,442.33049785,430.285290811,1.85566405527,0.963277072625,0.892386982644,20.4337417154,35.7790045794,20.4902010808,72.5087018833,1.08236541179,60.3720578181,92.4839093053,84.4464113422,-2.83440927732,2920590000.0,446.109985
297,3/5/93,447.339996,449.589996,445.559998,446.109985,253480000.0,446.523999,442.9249969,442.1579972,446.005532282,444.15716305,442.42774404,433.479137209,426.449671884,453.878567017,442.1579972,430.437427383,1.94790038502,1.1602017351,0.787698649916,20.5481362138,33.0593559913,21.1206485742,64.5897824143,-0.243744850347,57.937956658,88.8275724138,88.7553942476,-11.7734362112,2667110000.0,454.709991
298,3/8/93,446.119995,454.709991,446.119995,454.709991,275290000.0,449.0639952,444.871997,442.4469971,448.907018521,446.075859041,443.597481845,433.899550155,426.730869089,455.071425694,442.4469971,429.822568506,2.68400738542,1.46496286517,1.21904452025,21.5511810179,36.9965207788,17.9797938283,121.362440557,1.14556300002,67.7335071816,89.961656705,90.4243794747,50.726561972,2942400000.0,454.399994
299,3/9/93,454.670013,455.519989,453.679993,454.399994,290670000.0,450.3639952,446.8319976,442.7744965,450.738010348,447.589338124,444.626292527,434.305499538,427.006183765,456.253498683,442.7744965,429.295494317,3.20541331012,1.81305295416,1.39236035596,22.6073441823,37.2292606813,17.3841364416,144.817650732,1.21845300722,67.1266633209,92.6692709558,90.4861666915,3.70752641751,2651730000.0,456.329987
300,3/10/93,454.399994,456.339996,452.700012,456.329987,255610000.0,451.7779906,448.3779968,443.3244965,452.602002565,449.178547011,445.740930096,434.741628003,427.297962902,458.018633359,443.3244965,428.630359641,3.73135285443,2.19671293421,1.53463992021,23.260627234,34.7748651159,18.0129789731,135.371488948,1.8934868564,68.9894608059,98.6174504374,93.7494593661,13.6457071049,2907340000.0,453.720001
301,3/11/93,456.350006,456.76001,453.480011,453.720001,257060000.0,453.0539916,449.5159973,443.698996,452.97466871,450.004265918,446.50084161,435.117437369,427.560868753,459.03788639,443.698996,428.36010561,3.89268719992,2.53590778735,1.35677941256,23.9417445125,33.4538481314,16.9298687454,116.17329184,1.88399933643,63.7300930986,94.4559059461,95.2475424464,0.232739924478,2650280000.0,449.829987
302,3/12/93,453.700012,453.700012,447.040009,449.829987,255420000.0,453.797992,450.1609955,443.80749515,451.926441473,449.972578842,446.817903076,435.408774985,427.782452019,459.286977163,443.80749515,428.328013137,3.66441313783,2.76160885745,0.902804280386,22.6629147676,29.5560414463,26.1900226918,67.0387198223,0.806753448055,56.782092495,86.3382440529,93.1372001455,-22.8622724814,2394860000.0,451.429993
303,3/15/93,449.829987,451.429993,449.399994,451.429993,195930000.0,453.1419924,451.1029938,444.14999545,451.760958649,450.237563234,447.257149735,435.726026827,428.017750935,459.981807839,444.14999545,428.318183061,3.57144205059,2.92357549608,0.647866554511,21.4754300045,28.4704338698,25.2280505984,67.5170458777,0.8421545294,58.7730046985,78.30525633,86.3664687763,-17.5644055526,2590790000.0,451.369995
304,3/16/93,451.429993,452.359985,451.01001,451.369995,218820000.0,452.5359926,451.4499939,445.022995,451.630637433,450.443459919,447.648849284,436.035808375,428.250111572,460.419486951,445.022995,429.626503049,3.45311509562,3.02948341598,0.423631679632,20.591865435,29.5064146887,24.5814317513,68.8027271791,1.52728602244,58.6638709844,71.9537991709,78.8657665179,-20.3703581227,2371970000.0,448.309998
305,3/17/93,451.359985,451.359985,447.98999,448.309998,241270000.0,450.9319948,451.3549927,445.7734955,450.523757622,450.055557752,447.711815829,436.278861635,428.449712432,460.246714199,445.7734955,431.300276801,3.0769547281,3.03897767841,0.0379770496888,19.2691745837,27.5990444099,28.7682103539,40.5281617191,3.31865913836,53.2345724495,63.5908561682,71.2833038897,-54.1876168768,2130700000.0,451.890015
306,3/18/93,448.359985,452.390015,448.359985,451.890015,241180000.0,450.5659976,451.8099946,446.77299655,450.979176748,450.389095433,448.109739559,436.587993385,428.682949274,459.981539373,446.77299655,433.564453727,3.03276258,3.03773465873,-0.00497207872314,18.0091031755,27.4166187903,26.5381409517,53.4297227269,4.29033637545,58.1182461297,61.2910930671,65.6119161354,-18.8418736842,2371880000.0,450.179993
307,3/19/93,451.899994,453.320007,449.910004,450.179993,339660000.0,450.6359988,452.2169954,447.57099615,450.712782165,450.351076809,448.306906554,436.857141892,428.896850206,459.517726898,447.57099615,435.624265402,2.82716569383,2.99562086575,-0.168455171914,17.0784057567,27.4072170846,24.8072800993,52.0694636611,4.23246104514,55.1553873027,57.8248813292,60.9022768548,-60.6586944966,2032220000.0,448.880005
308,3/22/93,450.170013,450.170013,446.079987,448.880005,233190000.0,450.1260012,451.6339968,448.2529969,450.101856443,450.083609207,448.361487358,437.095218389,429.095687567,458.778956893,448.2529969,437.727036907,2.53016435346,2.90252956329,-0.372365209832,16.4870863867,25.2728899769,30.1500745999,7.4630851221,3.3761696758,52.9455990793,52.2221357512,57.1127033825,-115.384215977,1799030000.0,448.76001
309,3/23/93,448.880005,449.799988,448.299988,448.76001,232730000.0,449.6040042,451.0699984,448.950998,449.654574296,449.842954806,448.399441895,437.326204362,429.291352467,457.477529205,448.950998,440.424466795,2.25906496309,2.77383664325,-0.514771680156,15.9380041145,24.5205440189,29.2525402547,6.54599191889,3.10633680513,52.7355722051,38.7589176066,49.601978229,-118.268708395,1566300000.0,448.070007
