,Date,Open,High,Low,Close,Volume,sma5,sma10,sma20,ema5,ema10,ema20,ema100,ema200,BBhigh,BBmid,BBlow,macd,macdSignal,macdHist,adx14,di+,di-,cci,roc21,rsi14,slow%K,slow%D,%r,obv,response
58,1994-02-03,0.0151501080286,0.0128709170859,0.014263357259,0.0226065499491,0.000529149064242,0.0200318555214,0.0171889227457,0.0158173284974,0.0197815146488,0.01788544361,0.0153563803485,0.00686387808009,0.00471467273488,0.0156484785202,0.0158173284974,0.0196494403964,0.72594240508,0.738608111337,0.612184227715,0.36419068636,0.00957698362793,0.0054038675799,0.733370236976,0.629024214281,0.689137685804,0.508142155303,0.537968828144,0.130448659423,0.163721614953,46.9687
59,1994-02-04,0.0147378482918,0.012664784535,0.0111626975017,0.0166572574692,0.00160501278327,0.0190370736479,0.0169651048029,0.0157999659308,0.0178557790465,0.0170209292705,0.0150371145615,0.0068938406779,0.00477161043365,0.0156844554973,0.0157999659308,0.019576597648,0.718316481535,0.738151378446,0.594494923396,0.343019496906,0.00845582884807,0.0169069071616,0.484966550941,0.584883196364,0.397129720152,0.484060228031,0.513161397599,0.122279541049,0.163604177839,47.1875
60,1994-02-07,0.010718418528,0.0099848940416,0.0107493497607,0.0178473335293,0.000586897378261,0.0179051978143,0.0169651048029,0.0156871231376,0.0169732251659,0.0165334059847,0.0148643973337,0.00694832178216,0.00484087159883,0.01566413102,0.0156871231376,0.0193679448142,0.713652090556,0.736727554199,0.58614547414,0.328767498607,0.00747774773657,0.0170502172161,0.438141677737,0.582327290214,0.450305512803,0.446878747157,0.491687901616,0.123913663467,0.163647396571,47.2187
61,1994-02-08,0.0121612084583,0.00988172128225,0.011369363745,0.0180170335891,0.00021009823987,0.0170819754761,0.0169822919056,0.0156089776976,0.0164420753801,0.0161658668377,0.014724690789,0.00700530489785,0.00491128166191,0.0156547035703,0.0156089776976,0.0192186075907,0.710045201214,0.734770023852,0.581537686101,0.315533500187,0.00656303393859,0.0155437532177,0.464364272012,0.561192313982,0.457885353353,0.412105471525,0.458850330663,0.124146682751,0.163663147473,47.4062
62,1994-02-09,0.0120582436597,0.0103971997087,0.0118865022389,0.0190368656791,0.000160042047202,0.0161215494149,0.0170339083005,0.0156263402643,0.0164318425135,0.0160535156176,0.0146978174182,0.00708267913747,0.00499203718372,0.015658842975,0.0156263402643,0.0192496575021,0.70840432818,0.732831654659,0.581703115228,0.293702757028,0.00739527784179,0.0141493457463,0.516786855971,0.572331822321,0.503643078946,0.403869570682,0.431430949891,0.125547039028,0.163675249388,47.0
63,1994-02-10,0.0124705287474,0.010294047232,0.0112662289302,0.0168275014394,0.00100881597472,0.0149553177691,0.0166207567938,0.015565585171,0.0156800671527,0.0155535230959,0.0144578864151,0.00711190136339,0.00504805899202,0.0157270166895,0.015565585171,0.0190548950588,0.704157900351,0.730317365059,0.576730867081,0.282564695383,0.00647336400239,0.0152776193403,0.446363791963,0.56236111045,0.413575975213,0.40233766785,0.416201135674,0.12251330719,0.163601273714,47.1562
64,1994-02-11,0.0113366484233,0.00988172128225,0.0106460776566,0.0176770895591,0.000590341611701,0.0151611233536,0.0162247923899,0.0154961349045,0.0154653477073,0.0153013569317,0.0143237192674,0.00715847211177,0.00511272547034,0.0157362125681,0.0154961349045,0.0189038656824,0.701863498516,0.727785290502,0.576577319434,0.280686503814,0.00563186978104,0.0163483348849,0.449189249166,0.573560221565,0.45275151791,0.399151683062,0.411771880819,0.123679897325,0.163644743524,47.2187
65,1994-02-14,0.0114398616597,0.0101910722284,0.0112662289302,0.0180170335891,0.00314217416777,0.0151953694029,0.0156739237144,0.0154440472045,0.0154368237407,0.0151578267033,0.0142355058721,0.00721129383506,0.00518043051996,0.0157312015849,0.0154440472045,0.0188029991705,0.700467338836,0.725442815998,0.578214244433,0.272715353649,0.00585592922405,0.0148913811102,0.485211430104,0.568595466986,0.468515218489,0.394933800209,0.4087164963,0.128720017502,0.163874236333,47.4687
66,1994-02-15,0.0122643709931,0.0106034184608,0.0120930413624,0.019376809709,0.000424214752088,0.015469776849,0.0153984893766,0.0154440472045,0.0158762970846,0.0152915430502,0.0142883974701,0.00729176225286,0.00526218996278,0.0157312015849,0.0154440472045,0.0188029991705,0.701106082184,0.723713779259,0.583510401262,0.25714830536,0.00640485677885,0.0135451007954,0.548106303198,0.578544729831,0.529804544307,0.396034650706,0.406561322208,0.13065890685,0.163905595859,47.4375
67,1994-02-16,0.0129856214587,0.0107062159912,0.0124029441163,0.0192071096493,0.000324217174532,0.0155041326612,0.0149337214751,0.0154701049445,0.0161120598468,0.0153696037928,0.0143196903493,0.00736705639152,0.00534129781449,0.0157443189273,0.0154701049445,0.0188424053985,0.701359332281,0.722388017072,0.586992099639,0.240640936338,0.00589621316786,0.0122797658157,0.553017714175,0.574817380968,0.521611473149,0.39828507215,0.406265004214,0.130416933459,0.163881525938,47.1562
68,1994-02-17,0.013397926827,0.0112217654068,0.011369363745,0.0176770895591,0.000387131838712,0.0156755824335,0.0144344691945,0.0153832921113,0.0157533428367,0.0151508775017,0.0141986847308,0.00740857456521,0.00540304649345,0.0157317519909,0.0153832921113,0.0186786859995,0.699553315048,0.720917588086,0.585743108948,0.241250357331,0.00508114817775,0.0151751125414,0.508319493122,0.56858561622,0.450189114141,0.397785067384,0.40723993051,0.128235295165,0.163852869675,46.875
69,1994-02-18,0.0118522988521,0.00967570535659,0.0104393554806,0.0161476133794,0.000353722774339,0.0153669289382,0.0143828527996,0.0152443915781,0.0149984893739,0.0146894259163,0.0139399383163,0.00741699708213,0.00544761461964,0.0158195071621,0.0152443915781,0.0183043651502,0.696155194584,0.718970147529,0.581624796986,0.253813927861,0.00432959024226,0.0174598530964,0.426070837952,0.552461014043,0.386750179204,0.390673202913,0.405406704751,0.117421825669,0.16382664886,47.3437
70,1994-02-22,0.0112338103787,0.0100877879145,0.0112662289302,0.0186969216491,0.000171408017555,0.0155041326612,0.0144688984867,0.0152877841047,0.0153548295127,0.0147827309575,0.0139546273466,0.00747904583362,0.00551935147649,0.0158240495455,0.0152877841047,0.0183880104042,0.696808688954,0.717560485231,0.586267742307,0.256604086551,0.0049933616052,0.0159482276466,0.51161732443,0.574810946059,0.506709364427,0.3874840778,0.401713549132,0.120797353235,0.163839579329,47.2187
71,1994-02-23,0.012573493546,0.0103971997087,0.0114728748344,0.0180170335891,0.000443732074918,0.0152297252151,0.0144688984867,0.0152964514979,0.0153631449444,0.0147334963611,0.0139015655627,0.00752551956179,0.0055830104962,0.0158221563153,0.0152964514979,0.0184076356128,0.696464497829,0.716354651962,0.588027514131,0.252640636091,0.00525666772696,0.0145059458977,0.507747047318,0.577304836884,0.477485039373,0.394154177947,0.400472048648,0.152321089022,0.163806797033,46.5937
72,1994-02-24,0.0114398616597,0.0091603029901,0.00981925505484,0.0146175932893,0.000878968374015,0.0143035452032,0.0140213176879,0.0150967680914,0.0142224652606,0.0140653380845,0.0135217979884,0.007499341344,0.00560921590577,0.0160651763582,0.0150967680914,0.0177477650621,0.691835256287,0.714339523478,0.581040408651,0.269485419624,0.0044840703545,0.0196805644204,0.3829048651,0.552316400101,0.352268257377,0.390347895769,0.400360817231,0.359144256208,0.163742286965,46.8125
73,1994-02-25,0.0100999655457,0.00833580321053,0.00981925505484,0.0158076693494,0.000604003737682,0.0139262898463,0.0139180298112,0.0148363295917,0.0138632819927,0.0137384697596,0.0132943410482,0.00749879333114,0.00564805057573,0.0159390230277,0.0148363295917,0.0173487557988,0.689820473432,0.712270228613,0.580572759499,0.285127004331,0.00379287655419,0.0180132251046,0.405009065992,0.556119480411,0.406631809922,0.433906221081,0.416233818712,0.195138195996,0.163786752714,46.8125
74,1994-02-28,0.0110277388171,0.0091603029901,0.0106460776566,0.0158076693494,0.000376339907265,0.0138576879848,0.0137286962474,0.0145411659587,0.0136238264808,0.0134710320388,0.0130885466736,0.00749825616997,0.00568649883152,0.0156543436259,0.0145411659587,0.0170441727758,0.688342217103,0.71027934859,0.581249759394,0.282180239913,0.00583949019829,0.0164552976065,0.447048208618,0.539016308547,0.406631809922,0.469855742578,0.442118255807,0.195138195996,0.163786752714,46.625
75,1994-03-01,0.0106154435891,0.00864482963435,0.00919910378119,0.0147878372595,0.000480355757168,0.0130688214588,0.0134016455148,0.0140984343992,0.0131203224815,0.0130638567315,0.0128028239748,0.007476210143,0.00571351846095,0.0149508312024,0.0140984343992,0.0168753744496,0.68598592114,0.708151956754,0.580071175334,0.296171390871,0.00503612571746,0.0207093634249,0.381914379438,0.526798224116,0.36914265328,0.495112131632,0.477940015713,0.192913936708,0.163751300632,46.6875
76,1994-03-02,0.00803876319442,0.00792356346207,0.00764851203585,0.0151277812895,0.00066163724392,0.0124857605174,0.0129713069055,0.0137425156729,0.012899275479,0.0127935008403,0.0125774888913,0.00746177383874,0.00574395125756,0.0144098192346,0.0137425156729,0.0167140963129,0.684722209962,0.706163283479,0.581268811507,0.323072844986,0.00428538667723,0.0250542862143,0.349906626937,0.516146980462,0.386722564606,0.43219883942,0.477356215186,0.157745469902,0.163799967737,46.5625
77,1994-03-03,0.00999709708019,0.00771739541654,0.00940580053324,0.0144478932295,0.000250280963343,0.0124515144681,0.0124892968144,0.0132650589801,0.01252266615,0.0124467254804,0.0123072624331,0.00743327706717,0.00576671720264,0.0132532863362,0.0132650589801,0.0169465254899,0.683013672372,0.704184645585,0.581355452647,0.348052766665,0.00359998424354,0.0229865001983,0.389907872689,0.52075104027,0.360324636234,0.368443468356,0.442680582716,0.143375676795,0.163781287603,46.6875
78,1994-03-04,0.0097910001678,0.00833580321053,0.00930225893516,0.0151277812895,0.000678054756653,0.0123143107451,0.0122311046662,0.0128830825139,0.0125008379245,0.0122885752711,0.0121291236868,0.00741969092284,0.00579662065854,0.0121464835376,0.0128830825139,0.0173216107223,0.682729749775,0.702537307899,0.584215755609,0.358517995131,0.00498808984563,0.0210752680443,0.439410635244,0.513782296403,0.398114482758,0.331311531563,0.386672673909,0.14447166076,0.163831151508,46.9375
79,1994-03-07,0.010718418528,0.00895423128716,0.0107493497607,0.0164875574094,0.000613762399097,0.0124515144681,0.0122655339585,0.0128744151206,0.0129447750961,0.0124103298156,0.012100654253,0.00743506648075,0.00584095464232,0.0121419690756,0.0128744151206,0.017308660982,0.68444204171,0.701607988956,0.590414819448,0.356253719516,0.00628781271064,0.0193129889807,0.541421393466,0.531897094758,0.469452217791,0.332995689274,0.35275240143,0.146663628689,0.163876328642,46.75
80,1994-03-08,0.0111305768617,0.00885098753855,0.0102326892373,0.0154677253195,0.00100468289459,0.0125887181912,0.0119384832258,0.012752877154,0.0128968662192,0.0123215845424,0.0119753684059,0.00742861807017,0.00587380143587,0.0120561264483,0.012752877154,0.0171505548476,0.684629909491,0.70090716453,0.592387542462,0.359895953223,0.00545390240167,0.019689229958,0.501787044865,0.567272727299,0.423593980491,0.334258807558,0.341063730182,0.145019652742,0.163802654261,46.9687
81,1994-03-09,0.0106154435891,0.00895423128716,0.00992242546318,0.0166572574692,0.0028643393369,0.0128973716865,0.0118007660569,0.0126834268874,0.0132660134271,0.0124686809422,0.0119781037562,0.00744739769843,0.00591920551557,0.0119410331022,0.0126834268874,0.0171290087164,0.68647062589,0.700764198119,0.597203847714,0.366666073517,0.00468497182368,0.0192319828763,0.532737292562,0.567309462171,0.484435190922,0.336153148148,0.342719211419,0.240722966399,0.164011893521,46.5937
82,1994-03-10,0.0110277388171,0.00874813930157,0.00940580053324,0.0146175932893,0.00023214133389,0.0129316177358,0.0118007660569,0.012457713521,0.0128243775824,0.0122123072874,0.0117815230206,0.00742276644744,0.0059420657008,0.0116676689879,0.012457713521,0.0169540867465,0.685420751959,0.700411588873,0.595393881987,0.378475442384,0.00395722727462,0.0195942557738,0.463088884366,0.551085488575,0.396018481434,0.352240812683,0.349299645901,0.235321555633,0.163994535726,46.8437
83,1994-03-11,0.0100999655457,0.00864482963435,0.00930225893516,0.0159773694092,0.000656011662634,0.0131030675081,0.0118179531596,0.0124142932143,0.012988443008,0.0122536971941,0.0117363679771,0.00742731561466,0.00597942649647,0.0116310376808,0.0124142932143,0.0169038148258,0.686502272882,0.700374918891,0.598121565186,0.390549732256,0.00329580790585,0.018326214712,0.502087047138,0.553671572718,0.46350648731,0.371550708589,0.36205076764,0.238922496144,0.164042792739,46.9062
84,1994-03-14,0.0113366484233,0.00905707952414,0.0107493497607,0.0163173134392,0.000391150111059,0.0130687116958,0.0118695695545,0.0123448429477,0.013212442289,0.0123503492057,0.0117286893435,0.0074389478665,0.00602009756195,0.0115152428164,0.0123448429477,0.0168829995292,0.687926123632,0.700668681387,0.600974376554,0.392256717738,0.00403381495721,0.0167385985461,0.572980506381,0.572292188366,0.479878654142,0.389877081602,0.380420451048,0.239822731272,0.164071741925,46.875
85,1994-03-15,0.0112338103787,0.00926328306429,0.0107493497607,0.0161476133794,0.000853481046556,0.0132059154189,0.0120072867234,0.0122493627212,0.0133045556752,0.0123980845828,0.0117051805842,0.0074467689316,0.00605852587628,0.011334020749,0.0122493627212,0.016877330463,0.688944685324,0.701134822167,0.602462616225,0.389111356375,0.0040414740422,0.0152567164181,0.580399265934,0.564807154218,0.471743067915,0.430682781832,0.407241907458,0.477754175889,0.164009089827,47.25
86,1994-03-16,0.0110277388171,0.00977874627872,0.0105425462281,0.0181872775593,0.000516979439419,0.0135146786772,0.0123171503533,0.012188607628,0.0140536985824,0.0128138660557,0.011882966331,0.0074974741289,0.00611866393146,0.0110686715124,0.012188607628,0.0170300288246,0.692483444282,0.702310745675,0.608590573868,0.374624559011,0.00506333454018,0.0138785549247,0.670285555684,0.577308008151,0.569144067077,0.452881913105,0.435051272527,0.488557908616,0.164047211695,47.25
87,1994-03-17,0.0115428315284,0.0099848940416,0.0115761418537,0.0181872775593,0.000146724344565,0.0142350531046,0.0126958725678,0.0121365199281,0.0145531271873,0.0131540508969,0.0120438201019,0.00754717526258,0.00617820359829,0.0108304121484,0.0121365199281,0.0171721580943,0.69532590623,0.703896492493,0.612128811401,0.356654590878,0.00498958618402,0.0125853178089,0.72961295748,0.56736525866,0.569144067077,0.467689559408,0.461657488616,0.228537747111,0.164047211695,46.9687
88,1994-03-18,0.011298677999,0.00995200065732,0.0112271828205,0.0166572574692,0.000413652436204,0.0143722568277,0.0128507768393,0.0120844322281,0.0143701874055,0.0131497897777,0.0120400362431,0.00756360722358,0.00622057880063,0.0107010537891,0.0120844322281,0.0172008354091,0.695617230772,0.70523119696,0.609961420112,0.345698171749,0.00424205363583,0.0127678711545,0.667811027691,0.557412866517,0.488179900148,0.441740051945,0.465438271934,0.224755880071,0.164016622139,46.8437
89,1994-03-21,0.0115059562586,0.00964108287658,0.0112271828205,0.0159773694092,0.000366925669194,0.0143036549661,0.0127991053575,0.0120757370547,0.01401898289,0.0130207283229,0.0119702608927,0.00756536746456,0.00625516832149,0.0106938844692,0.0120757370547,0.017190594893,0.695002866229,0.706159549677,0.606453154546,0.335524353986,0.00355957998554,0.0115697704656,0.626750994771,0.563554902672,0.454845363734,0.431371370018,0.458083228455,0.223075349037,0.163989438862,46.9687
90,1994-03-22,0.0116095396166,0.0100558376734,0.0113312837456,0.0166572574692,0.000494247498712,0.0144065028769,0.0129195803369,0.0119715616548,0.0140140912071,0.0130407076714,0.0119734826729,0.00758143918367,0.00629677770559,0.0103211129012,0.0119715616548,0.0173667707004,0.695439572727,0.707001328759,0.605705715155,0.315876366439,0.00429300965045,0.0104650222619,0.682047764379,0.579828655672,0.491457187918,0.500054699713,0.469149755839,0.224755880071,0.164025903621,46.9375
91,1994-03-23,0.0119205939002,0.0100558376734,0.0118509290414,0.0164875574094,0.000795962348099,0.0140634935693,0.0129023932342,0.011893443995,0.013953610618,0.0130257108705,0.011959836193,0.00759361180587,0.00633613500221,0.0100682133505,0.011893443995,0.0174711368054,0.695599107451,0.70771095345,0.604564751201,0.297631806575,0.00361049547516,0.00943538910853,0.704332938394,0.55987051115,0.482328506732,0.570734838981,0.513256604446,0.286231846976,0.16396744451,46.375
92,1994-03-24,0.011298677999,0.00932999776399,0.00935596958195,0.0134280611396,0.00137229741048,0.0131030675081,0.0127819182549,0.0118326889018,0.0128816892512,0.0124483528779,0.0116489060131,0.00754098487879,0.00634196251565,0.0102208113357,0.0118326889018,0.0171884220188,0.69181279871,0.707419468623,0.595921603828,0.317996641452,0.00295881932954,0.0183900293276,0.446082792444,0.542347312388,0.341069961626,0.635206332344,0.582953357552,0.37046577628,0.163866971837,45.9375
93,1994-03-25,0.0101582875901,0.00829328063915,0.00862848854096,0.0110484529297,0.000109871046752,0.0119711916745,0.0122827210611,0.0115896129687,0.0113647186933,0.011536456268,0.0111353567253,0.00743918789696,0.00632195791285,0.0108228817013,0.0115896129687,0.0160661190455,0.685854993588,0.705834342859,0.58475286649,0.344350246779,0.00236893039879,0.0196985764514,0.325664588253,0.549487199211,0.258884387164,0.586594975825,0.612543846783,0.259916956519,0.163858527278,46.0
